Time,X,Y,r
517,217.00213568788615,-166.62153070227734,273.59214423421173
518,216.9184321995058,-165.6956828973031,272.96275489285205
519,211.21321730977772,-164.16819014650707,267.51115457551873
520,212.6295137077971,-165.05574367458246,269.1741232354695
521,215.80905700676382,-169.60805502031755,274.4821331415284
522,199.36798478159298,-157.67170668708437,254.18096003731563
523,211.6497514001116,-159.6846880438028,265.13169720607846
524,206.59507997690028,-144.06708389711275,251.8667340743504
525,207.09383785513592,-148.31852680939488,254.72778229411594
526,207.7415024767961,-148.92765353173,255.609033169377
527,233.67008560118938,-153.72833336710548,279.70360988856595
528,223.81741883884013,-169.2163099620335,280.58580957141754
529,229.1969851786761,-170.0740167441114,285.40572731897055
530,214.8836031410603,-166.56169625981465,271.8782108956719
531,217.96680272875165,-166.3607799678861,274.19962837924845
532,221.51099971142358,-168.2226028518968,278.14738377957343
533,221.64592772189167,-173.60821974412949,281.5434801916464
534,224.38357600274793,-181.27373025553757,288.4582369434757
535,222.15265648742658,-162.854790199833,275.4514212623565
536,216.8237902580417,-151.55021531149566,264.5373769107571
537,230.0289252760461,-154.15157759802156,276.9043433021802
538,231.94605986555146,-151.10915069084666,276.8265704546133
539,225.45013523907062,-144.21921641834166,267.6321091790664
540,230.44079610687487,-156.2795699635592,278.43538657714697
541,240.7633509401362,-172.8942201105558,296.4108677217495
542,240.35868021776238,-172.79488161603814,296.02426635113073
543,243.89458070438505,-161.91677424471615,292.7483702410351
544,246.2877026168034,-166.13703234973383,297.08440884408503
545,246.9319721259863,-165.99860764862146,297.54148719012255
546,237.29644868123557,-172.72926860515355,293.50469296009146
547,233.2668082526048,-155.34652299617932,280.2604967514329
548,218.52449177387226,-159.82326223370717,270.7331318033563
549,218.25919007343586,-159.61058330841024,270.39343992701293
550,224.50883893012926,-156.1768821266388,273.48754499712186
551,231.40344829766292,-159.92888107981216,281.2913132101485
552,229.1990060539279,-142.379569685924,269.8223975878529
553,218.50238729050815,-149.73506041431733,264.8846571036731
554,201.9187816483504,-128.34966723027503,239.25892138116092
555,200.11435553673002,-128.51076472209118,237.8250868628822
556,195.22335473934288,-121.95770271413137,230.18653194092775
557,189.71395313047373,-118.91387654623229,223.90152756880457
558,188.19355021068986,-127.89624370889777,227.53958226152483
559,184.9783172438888,-143.11082809086986,233.87536631127972
560,195.41535054854788,-137.60777546811002,239.00430770028734
561,193.21523393561876,-140.95207609848507,239.16440868421248
562,197.04771318221668,-149.63087171413812,247.42109659500338
563,194.46372470764857,-149.94403102320422,245.55926508006118
564,189.26122779491484,-146.9364131161051,239.60409396724702
565,192.44726382296153,-149.40914907202438,243.63711371499
566,189.41989662868824,-133.48902247530523,231.73091369136637
567,200.20257860098957,-137.90267195053735,243.10125341014376
568,201.03438376334773,-135.89257043700206,242.65534025667876
569,201.00075160138496,-133.48838274969816,241.2891428834948
570,203.55150547924848,-139.6998572497416,246.87905034341554
571,199.9845420549323,-133.72804240399228,240.5764044666994
572,194.00776774746285,-130.28913703964906,233.69696869426855
573,196.09386919056243,-120.5356850469982,230.17744655781232
574,199.43228271624358,-114.99572010924882,230.2113182118907
575,201.4024014486163,-100.40830923976907,225.04389765923156
576,193.52996480699215,-91.72837338622686,214.16802226821508
577,194.75595406108687,-89.8717448484043,214.49198624736744
578,194.5302169199486,-89.95616800159524,214.32246139043264
579,191.5186025381218,-88.14584441455334,210.8294690163349
580,190.231410960818,-88.0662118248313,209.62740131318637
581,186.67760400795729,-84.88236706524275,205.06960788169056
582,202.21229407405121,-96.89900088457337,224.2303018040138
583,207.93501152645388,-109.26573591587493,234.8956578222429
584,218.31769673334537,-119.10165754113892,248.69222250806257
585,229.54883285938928,-128.59325399465712,263.1138377965747
586,226.58623737710423,-124.6064465259338,258.58864917960693
587,217.77451849162586,-133.65053409278366,255.51556932513097
588,222.82990220373867,-128.03168960883363,256.9927603264739
589,216.21898310700584,-122.28784678028643,248.40484320154968
590,217.95727202323206,-127.22583783903627,252.37231671016124
591,210.8147106549576,-127.38077710636747,246.31017966124656
592,224.80409678421432,-123.60450834865345,256.5442581993968
593,221.08849403456782,-119.4217697821351,251.2800853477458
594,218.65755377494904,-126.25157512151719,252.4887839954655
595,230.47714661209557,-122.17971573816752,260.8593453344404
596,240.17088331877935,-133.79144431343144,274.9221776532347
597,242.71185013713145,-141.1234896209005,280.75769182654597
598,237.86733340109282,-134.15818979203098,273.0920873764402
599,241.22476641070676,-132.14672982580106,275.04935217802876
600,247.99457878484728,-131.4071727467681,280.65843325290047
601,247.98492709696288,-140.03774799394293,284.79307388084607
602,250.95310407138263,-135.04822846375794,284.9833055711537
603,254.4930064706828,-131.1088868272518,286.2799862853988
604,257.3952893459166,-129.24048469366377,288.01985671359756
605,258.9597175076801,-131.9131884315439,290.6221336612776
606,250.66382185544882,-135.6076312115649,284.9943529791283
607,249.2809512735423,-138.00253206800303,284.93102941768626
608,252.25472948299856,-141.94728310869033,289.45030614680553
609,255.20476582743134,-143.9394993297422,292.9983821940506
610,261.7919785027757,-154.2474761863231,303.8541161778923
611,272.4537432934487,-161.95847291954144,316.95676232735957
612,268.4573321165333,-166.0913551389127,315.68287476359416
613,270.78865670008736,-166.50491454707537,317.88422918692686
614,270.8899179708277,-166.83329801728442,318.14257336226757
615,261.3943750496608,-170.3413154389981,311.9986907874631
616,260.07324218712944,-168.77545299709024,310.0374894042627
617,262.05020771153136,-176.92833089538982,316.18656776511756
618,268.0474983756578,-201.70104690023226,335.45904922374353
619,268.8900154201638,-201.69647181934377,336.12989622618704
620,266.76379299168764,-210.00745313217465,339.5085442553317
621,265.53252788081073,-205.82560517994898,335.9638419688431
622,271.58351831093995,-198.3171107481017,336.2845280913523
623,271.835385373714,-217.4433096562228,348.1035329546766
624,271.644769887337,-215.52536905583653,346.7593772543128
625,261.8917276281184,-205.98271094044952,333.1908675315357
626,269.1381620220551,-221.4896887345541,348.55850652700997
627,276.0186136886468,-212.40285775318677,348.2832885516084
628,285.10528401302207,-210.38450219201425,354.32564363128955
629,290.5288456793057,-199.80616765648762,352.6039063954372
630,290.528819529368,-199.80615894131577,352.60387991060225
631,285.5852548492835,-204.7840007036333,351.4191581737055
632,288.92033170543795,-207.13599564678978,355.5000404576168
633,283.8089540140821,-202.2499423069622,348.50044697494565
634,286.0978691885049,-190.88096912197463,343.92954965682594
635,285.3781820511926,-181.11807978142662,338.0006887782255
636,281.6278443334733,-181.1342280189874,334.84899770486635
637,266.789056659427,-166.44494737494776,314.4524149372621
638,261.8490327446811,-171.86707857966536,313.21431743908823
639,282.3629049626644,-195.63247782829689,343.5125565102297
640,273.90339218724563,-191.50978226391211,334.21410047221394
641,274.7818487959441,-195.0984813202825,336.9992312175173
642,289.8164114902625,-193.0203404907169,348.21028734407815
643,289.5649185208203,-193.24303265765548,348.1245634951619
644,289.9331528751859,-192.96408923267603,348.2762881241588
645,291.8995041796368,-199.7900078695092,353.7249889176849
646,294.2001530047048,-199.2838560738785,355.34178662193113
647,298.15160583942804,-213.48189353428805,366.70001217836733
648,310.90139586041084,-225.18119117396108,383.88311607372873
649,314.7472311330457,-228.70789589219189,389.0669879973789
650,315.70651083485456,-230.29198705399276,390.7748716138161
651,311.95048800923837,-245.2033304449095,396.78429937495946
652,319.06131600382423,-238.37677328206397,398.27579566232833
653,320.80990927280055,-240.3461348506606,400.85566283298834
654,323.66908474615695,-263.5327930869063,417.3861634656821
655,341.24627386338784,-262.0295523370699,430.24238020400963
656,341.6179115904734,-256.6295745950043,427.27220372527086
657,341.3308207632089,-259.0144934232141,428.48014773869056
658,346.75405797490635,-263.9317196111582,435.7732545016591
659,348.1702641116364,-264.93111651732397,437.5054620352557
660,344.1425154332151,-270.56249813257216,437.7649327258167
661,344.8836376597633,-272.2316243144945,439.37999590597997
662,341.8953039084737,-263.30610728886575,431.53505647894156
663,342.9996447846464,-257.65957005294155,428.99558315006027
664,351.57428117656866,-257.0557570817795,435.52512836081894
665,351.250227875967,-254.41160788001145,433.7072616489277
666,334.94764663029,-257.52926436246463,422.50591473521627
667,336.14388811671733,-268.1310264695529,429.9848379580846
668,320.12810726106204,-275.15914352385255,422.13097413401226
669,319.1004911134669,-275.0495497562677,421.28064072537364
670,334.8655264972419,-273.78831205845853,432.5447498884883
671,346.48887801655826,-281.7115364819766,446.56011059678116
672,345.7292607352249,-277.7333303506337,443.46874130673444
673,350.4033507731524,-263.0257984376339,438.13819609434614
674,353.77188692565346,-257.2877267193364,437.43744958489924
675,353.5955228349981,-257.2387898831813,437.26603891626337
676,357.0118914752691,-266.1056420920978,445.2748627623134
677,356.92273503645436,-266.11372440628173,445.2082132028625
678,350.4900701732077,-260.7739387999109,436.859630141353
679,358.14166966435744,-271.28965865525487,449.2922594962642
680,352.272124424688,-269.79703445906006,443.71847995050433
681,360.97130737763075,-277.77421416201213,455.4764525233323
682,359.3405793242735,-274.0125105701077,451.8943547977092
683,364.7544602689922,-273.19394552243455,455.7200326475003
684,359.06657522043116,-283.6959756729712,457.6157908699924
685,351.94197026624187,-282.04395914897793,451.0121343459781
686,354.1566143237168,-281.6523159246528,452.4985464451331
687,355.0281261394161,-283.857816958046,454.55498083098007
688,348.9951652247135,-293.15781924837466,455.7840852165505
689,351.693404560895,-311.22821628711796,469.62884645738535
690,340.60077884642493,-312.8558303473682,462.479903491095
691,343.0696717348862,-311.4557443848341,463.3589109692331
692,341.77194209340183,-311.7037433551164,462.565978022474
693,343.2358778063166,-309.2405644984975,461.99631442774745
694,339.6492859728137,-320.7393517987736,467.1566859782054
695,340.79400822364187,-320.5311787946713,467.8469756454959
696,343.73375519343915,-317.96872797707016,468.2488723219087
697,352.01455677558937,-317.6851292838531,474.17094971119127
698,351.9454586322822,-305.34696146377746,465.9424564547097
699,348.21047425163545,-304.66843700520536,462.6806575660405
700,348.7068071459256,-318.23364949816755,472.09013230825775
701,346.9790406522511,-312.6158662543194,467.0365451288529
702,354.16291578653465,-301.7426786386778,465.27412890731887
703,351.7613004731409,-304.637617692052,465.33868378165613
704,352.02561125042087,-306.12982577306764,466.5163461274226
705,358.1851183150554,-309.84071312360544,473.60093590629083
706,360.27428826423727,-312.25224899866134,476.75888013651587
707,348.9913241415553,-313.4180299835129,469.06908429870145
708,354.73563555388466,-315.81836415296834,474.95116619298386
709,356.90394009377025,-305.58492700722013,469.8537751986948
710,352.100941228781,-298.9299022820849,461.88110947793734
711,355.2535464471816,-311.54327378580246,472.5085117799205
712,357.02820190369573,-316.26836998529603,476.9641693122684
713,353.92610378231865,-303.7360242533587,466.3896004069661
714,351.05882713030144,-302.8218614390939,463.6198656998432
715,349.15516906767976,-299.40490709322273,459.9485085073995
716,339.0582697602812,-289.9730182052956,446.14444026562103
717,341.18238317481314,-287.9128794886113,446.42943984942195
718,341.3111985583379,-286.505449727055,445.6217083857464
719,342.2432858570741,-292.5224289079005,450.221987611028
720,358.3402368045586,-301.863802226846,468.5397319416951
721,365.6737279056458,-305.08442910778405,476.2287099329846
722,360.56099715777776,-318.73676359077257,481.245630770536
723,361.24139362403986,-320.5819034099637,482.97836521048623
724,359.7822753816507,-319.8920697169982,481.42935301726544
725,350.2647624259154,-319.9746921334316,474.41459442471546
726,344.7726107502064,-318.4693861158568,469.35157719616114
727,343.6796194617257,-315.5443830907469,466.5661137861135
728,337.17973361389494,-318.52596605340443,463.84152876838414
729,336.4990515774753,-318.30663408057467,463.1962057403377
730,340.3713349126669,-318.01873461540475,465.82030998724616
731,360.41375074930943,-307.8934029175853,474.0215388453945
732,344.79801466035815,-322.22160379049876,471.92418126542924
733,345.7123863034791,-322.6614227768348,472.8926387585424
734,347.4108754556242,-328.222049437717,477.9372658853234
735,336.89591347796244,-323.36109299024076,466.9702913226856
736,337.4407723311763,-320.87361934622646,465.645953943345
737,352.0114067866009,-322.5287958716261,477.4273292075799
738,350.75469266869146,-326.12512351653197,478.94305571516685
739,339.92645485350937,-324.44833865226667,469.9113950134545
740,337.87935396090717,-325.45026436345603,469.1272028003529
741,344.83301230102234,-324.59401039105194,473.5726744168664
742,355.2054066904679,-315.25083390677145,474.92522487340625
743,355.3199700264837,-311.3788852058085,472.4500939270024
744,356.93452927361153,-309.882383451677,472.68313885886266
745,356.1665301659288,-326.3035168356661,483.04097373800624
746,360.3239427504322,-326.4766758309004,486.2307719394275
747,366.83293643797566,-327.06566833889923,491.4655172661442
748,373.6120227870457,-329.8483807400725,498.38328407750174
749,378.9174234417469,-323.683065833624,498.3464065238018
750,376.28253813497787,-319.8912130010091,493.881500625968
751,376.8181032898512,-323.91375943357866,496.90241146260826
