Time,X,Y,r
505,-553.1639623292679,-75.88746751579875,558.3451235085492
506,-552.6298822063148,-73.49170955848459,557.4951283026553
507,-552.1927875495161,-73.665858892306,557.0848529515465
508,-550.449525806607,-78.68393288147503,556.0448199150991
509,-553.9136447194958,-80.32324570211519,559.7071998880826
510,-550.9847647662799,-80.51830804757687,556.8369680035596
511,-547.9689836100106,-81.9389067823847,554.0613607203451
512,-548.9557463024763,-77.86824491210976,554.4509671415508
513,-548.9654328216677,-89.5048740324526,556.2141394361045
514,-542.6405100783302,-88.25897778519713,549.7711981704373
515,-539.2263191467633,-88.67374164690102,546.4687143087227
516,-539.0423956059772,-88.37833902927679,546.2393569399816
517,-536.195960231674,-96.08499699468,544.7370323525239
518,-534.4841295137227,-99.71604311555323,543.7063306203679
519,-536.3350818133,-101.24492579106837,545.8075255821581
520,-530.7629906742561,-99.85460638239239,540.0743418134795
521,-533.0349636779765,-109.51464881833272,544.1688440263596
522,-537.4753360311978,-113.36820816662743,549.3014540894287
523,-535.6557946595424,-107.0767122188334,546.2531946377437
524,-534.29522758517,-102.42279905477604,544.0237310876279
525,-533.3585845121697,-107.36474275038358,544.0575039999736
526,-529.6259546339664,-98.8914355293024,538.7793313064138
527,-518.9513134114453,-100.64188597871836,528.6201423563214
528,-516.730048332609,-99.3326407486142,526.1909504808247
529,-525.1455731499034,-104.01374067636003,535.3472996554943
530,-522.2216438113403,-95.27436399409207,530.8414543905715
531,-522.6478880468588,-94.39754200078576,531.1042372412707
532,-522.6907594502168,-92.5748854476648,530.8255263552164
533,-520.1569354665195,-89.39292296527239,527.782466732456
534,-525.0273990278539,-92.24606197491732,533.0695129904107
535,-524.6264884008849,-89.823215266274,532.260427171338
536,-523.4355939942163,-89.66600277612616,531.0600842785366
537,-524.9269792414191,-90.68250265360979,532.7022149597683
538,-528.2229906697228,-89.35849486747077,535.7279799273563
539,-528.1738812425493,-89.37863673615334,535.6829188350436
540,-529.4702547940622,-78.55446321740561,535.2658726306618
541,-525.8825235032709,-85.83328510621308,532.8412346640346
542,-527.8082817686915,-89.7556360402558,535.3855213811905
543,-530.1720659535209,-85.99260967165078,537.1006874279398
544,-530.7496835694195,-85.42590075996893,537.5805159505793
545,-532.8977693142626,-82.8511003708104,539.2998584950409
546,-542.6824751181773,-85.33492676777138,549.3508155330726
547,-542.2165670895682,-84.61088560948421,548.7784685918513
548,-539.2967202583557,-83.1194947076408,545.6645516082868
549,-539.2649334611694,-82.12790316618923,545.4829611815153
550,-539.1387255479294,-82.4479534812122,545.4064818267983
551,-537.4214148209442,-81.75651182554529,543.6045477495804
552,-536.59315210781,-81.22325983511591,542.7056557907225
553,-533.0383911204457,-77.03209909403553,538.5757799039116
554,-531.887492674909,-72.0325598828901,536.742950160767
555,-532.0438548589474,-70.00313514811555,536.6293901974938
556,-537.6320497740542,-74.80712700652406,542.8115024529429
557,-535.6248799082678,-79.15551014144619,541.4421545857866
558,-535.3651677382936,-78.81012047276973,541.1348241578837
559,-535.4872396765862,-78.33969124607404,541.1872975975876
560,-533.2527291854,-83.16072409559156,539.6982297689892
561,-529.775166002834,-76.50756762770865,535.2710849818424
562,-528.2206232562326,-78.73255860531424,534.0560294741948
563,-519.9256795729549,-82.87918346726207,526.4899536853472
564,-521.0542041386661,-82.47994798920959,527.5418708224794
565,-526.8338550837138,-82.6480933931256,533.2772432833474
566,-526.6147106192327,-94.1774260238919,534.9695701748501
567,-522.1828248286938,-99.14140096386394,531.5109781849778
568,-524.8270138453862,-100.19057854493097,534.3047318628511
569,-528.4659250169501,-109.03133486126708,539.5962063299282
570,-529.3597182412254,-105.24534988697856,539.7205711933372
571,-521.7483513674282,-105.36350861462307,532.280763415524
572,-523.1713212035223,-108.1886149667582,534.2405897517191
573,-522.2254444974363,-111.34531378647223,533.9636633543081
574,-521.5603666003274,-107.2284580000107,532.4689269932359
575,-519.7500473028556,-110.28934950747849,531.3227383484574
576,-518.1968271632221,-110.58017082068629,529.8640635679707
577,-514.7058447089561,-106.57834126881383,525.6244376027163
578,-514.8484872091897,-106.33477627687755,525.7147985623429
579,-517.9648159440769,-108.30832554479937,529.1675008334315
580,-518.1236653035885,-111.77348458016336,530.042870344293
581,-516.8945755555968,-113.50825389449764,529.2108520627467
582,-514.2654881539032,-113.36021995074563,526.6113669238956
583,-512.710879873439,-109.24025881954445,524.2193057180907
584,-512.540234609807,-109.98983375425698,524.2091716320549
585,-507.58999824291885,-106.67236039336508,518.6777407872236
586,-510.50967501076957,-100.12428023613688,520.2355233664903
587,-511.05253820154053,-100.25833903243401,520.7940392782732
588,-512.5217604919444,-96.62573141208628,521.5506561674356
589,-512.170945657514,-94.95808658687722,520.8993336374631
590,-511.2752944575822,-94.71099706037003,519.9736528775827
591,-512.2572905982911,-94.94545743326601,520.9819302608433
592,-512.6883413388346,-95.62547576600412,521.5300249844106
593,-509.1641318925375,-94.40980304060832,517.8429531393159
594,-509.5274210318531,-93.55221860302206,518.0446027022373
595,-505.9733398252741,-93.20872147294915,514.487012831776
596,-506.3393703885472,-96.899032111975,515.5278658130013
597,-506.58965326531825,-101.76994391996209,516.7109426758326
598,-500.6885963376583,-103.05706489619658,511.18473092180034
599,-500.14236430224895,-104.62492319707282,510.9684521805988
600,-498.56356031161914,-102.75617570080367,509.04268516034284
601,-503.9407290544056,-106.05163004982683,514.9788409596176
602,-504.87959538902265,-106.07081360619385,515.9015636138963
603,-505.5771316910404,-105.09854017092916,516.3854560645565
604,-511.19713540064583,-106.1626753152516,522.1044195100419
605,-514.094771888342,-114.92313972554985,526.7834114010279
606,-510.68874327567914,-115.21818547962145,523.5248062639525
607,-509.56945089779543,-115.67851613304026,522.5347303127543
608,-509.0054682649795,-116.3623455069849,522.1367274723527
609,-512.1071389349494,-119.71831206450052,525.9146280450019
610,-509.70942294065196,-122.36137088059257,524.1908058314933
611,-510.9486046738755,-112.81553333428842,523.2550249922883
612,-510.1934592304677,-118.29759160272785,523.7286377701306
613,-515.7857070267469,-112.76176124976452,527.9679065750399
614,-515.2622973210985,-113.36514258554234,527.585908259552
615,-515.2914846279787,-113.06482931447097,527.5499689678853
616,-512.9288449674482,-110.31974889101363,524.658409820158
617,-515.3323294703802,-114.13170742929604,527.8195301787297
618,-524.4394634673913,-112.94321151834271,536.4633443862147
619,-524.1019793698964,-112.9088595629201,536.1261934910871
620,-530.9176403035933,-110.48855418147764,542.2925975805396
621,-530.3726991813093,-110.84670255803148,541.8322540278091
622,-529.2401864457065,-117.2056677671883,542.0630438480738
623,-528.9335686611851,-117.20095252918233,541.7626632856902
624,-524.3148072306492,-115.74117150404498,536.9376461586966
625,-519.5814279234437,-117.8408420169277,532.7769930188645
626,-521.7332329184733,-120.20426526633784,535.4013744096872
627,-522.5998778068663,-122.2352566433715,536.7048446310341
628,-521.962847393198,-123.89963884548119,536.4665269752211
629,-522.5044019478244,-121.96575247659733,536.5505519818577
630,-516.9331151121995,-120.79202374028858,530.8583224353528
631,-517.7002474579136,-122.21388746541983,531.9302402640737
632,-518.5404658785975,-122.32888115107855,532.7744080915182
633,-526.4536584347557,-129.66809213118353,542.1874847285573
634,-528.6510658761447,-132.89471295225448,545.0990315370648
635,-526.9006155213549,-132.6152018805277,543.3332774702795
636,-526.345730767976,-133.28423129308513,542.9590358480677
637,-528.2671854890127,-132.58114061935854,544.6503264594753
638,-531.6433813548476,-136.52184759371127,548.8924300888258
639,-534.9120317939443,-136.43241935679595,552.0368527639022
640,-535.9055514064863,-139.27176301222642,553.706947762825
641,-538.2486839951077,-134.57662196818,554.8175492924064
642,-538.5989538287124,-133.67969131550365,554.940621089853
643,-542.2981327160869,-141.52665266503527,560.4614689360225
644,-542.5796566090204,-140.56804024701646,560.4926919281369
645,-535.9596185246071,-141.17632419730904,554.2413438231634
646,-535.6494161709408,-141.1707461523916,553.93995758881
647,-538.9337234377854,-128.62396623276607,554.0701065280125
648,-542.1643596662725,-130.35425059080214,557.6149419979964
649,-545.2634301960532,-131.97153639468823,561.0068580040182
650,-544.7713388480864,-132.67227130840658,560.6939835636441
651,-549.912049779702,-137.12028985837006,566.7497122926105
652,-549.5059719447661,-136.96100030709493,566.3171627348778
653,-550.2971349753606,-135.2498775818607,566.6740387100846
654,-549.4794573432523,-136.4318770796218,566.1636964038794
655,-543.0260525839942,-134.73386429558002,559.4912939206246
656,-543.7060896490975,-134.0800744509242,559.9944448709093
657,-544.3344140619914,-137.39977329988727,561.4077413387456
658,-545.9738534744251,-136.81450833781273,562.8549176914336
659,-550.7908710088415,-125.55871450492839,564.9208567355328
660,-546.833813144948,-128.42888869969659,561.7127367714595
661,-546.7842616794302,-129.4361840255281,561.8956794240457
662,-554.2382257340773,-129.29075033302757,569.1187125605126
663,-556.587086284142,-130.6112122290076,571.7066322671111
664,-550.2899578087424,-135.33097643960622,566.686430796825
665,-549.6206177069137,-135.23707736573215,566.0140373727089
666,-549.2430620296013,-135.046571971326,565.6019075187593
667,-548.6769750220324,-142.19032645984882,566.8020041055662
668,-547.139874970074,-140.1851874827121,564.8131811243708
669,-542.3118169325821,-139.56123826107674,559.9816479222185
670,-540.0348140564352,-140.05415031461385,557.900318527707
671,-540.6583525626871,-138.19392203285193,558.0403339209639
672,-540.7270844438896,-137.165645240812,557.8532011968001
673,-537.915456885106,-152.34583193214974,559.0727065981769
674,-535.2109108746592,-154.12953685065932,556.9619675068318
675,-534.9885030773823,-154.0739618930785,556.7328660663102
676,-536.1674004592758,-153.70471020378935,557.7639458176624
677,-536.4427480055757,-153.48747147749927,557.9688394420693
678,-537.0809451139355,-157.81426018002225,559.786818637815
679,-537.7236202160797,-155.74169687282105,559.8233363152276
680,-538.7227196277303,-154.81335131632275,560.5259515748484
681,-539.4168453095618,-153.25125517181021,560.7641930575231
682,-537.7069903682151,-154.94681822487868,559.5867439180965
683,-536.8204084841901,-154.3008606424824,558.5560907913757
684,-535.160087654557,-153.86714845011053,556.8405685567471
685,-534.2799153066179,-154.16678647664793,556.0777157489617
686,-531.1383159378183,-156.35835240148697,553.6748549672175
687,-526.2442047620358,-159.6181181701664,549.9190001207566
688,-529.2061393099623,-158.7080386929431,552.4919722757209
689,-529.9491369621051,-158.2362953201279,553.0685426992922
690,-528.2532023466479,-159.29902247662122,551.7496029463869
691,-529.7822879391153,-156.2405311194067,552.3408152386332
692,-529.2255251560663,-155.80291440904043,551.6830653691165
693,-524.6846173819464,-155.32083404020472,547.1914739871083
694,-528.75560650047,-152.4588418424476,550.2964563411438
695,-529.0702886316782,-152.66071841144606,550.6547604976334
696,-529.1342775097302,-154.2417371891781,551.1565994587016
697,-523.5834846873827,-161.86598767694204,548.033086048657
698,-517.2055032424513,-161.64841564767147,541.8779778378889
699,-517.7279507072371,-163.9092514475588,543.0547611922893
700,-514.3937358809916,-163.92382689845536,539.8814096990543
701,-526.8534301351071,-164.00551291426873,551.7901277763137
702,-524.099789776325,-160.55402560534816,548.1406614927147
703,-521.8959141534106,-163.77444379835262,546.9894090852983
704,-521.2729010130929,-159.18417646299872,545.0367321262016
705,-522.3590929213526,-164.6603685669479,547.6970503245581
706,-527.4975429558966,-170.3176331084366,554.3119644858552
707,-533.634839252802,-173.94628649855554,561.2695005529887
708,-530.0732550592585,-167.57092608585526,555.9295557877714
709,-529.5325706106221,-165.67933885975992,554.8462730004596
710,-528.5545725125493,-164.5358083595494,553.5720082847886
711,-525.3853825990928,-168.2709611593392,551.6746474311494
712,-520.6782776660654,-178.30126404785008,550.3609811699604
713,-532.2479158772759,-174.67737751471387,560.1785698963515
714,-531.940581895553,-175.42683531834143,560.1208416200811
715,-531.5108212528725,-175.57997386702496,559.7607348966593
716,-531.8039544875978,-175.96477365034593,560.1598410940082
717,-531.7254788737911,-174.5653772623966,559.6472601758409
718,-533.853417409973,-175.87645431830077,562.0782849958573
719,-533.215619269358,-175.45297587798382,561.3400425564216
720,-529.5902168306832,-169.4890814712576,556.0506690048494
721,-533.7914123623868,-170.76979090326947,560.442319420097
722,-535.0445709928257,-170.8914380980675,561.673015698745
723,-534.5717988619489,-175.21975988087644,562.5557504738636
724,-533.3434015376246,-174.93188015031788,561.2988033629227
725,-532.0474150031392,-172.31261150588625,559.2549399831003
726,-531.9108605884237,-172.55068118255488,559.1984452665093
727,-531.8073405316106,-172.5800432684107,559.1090401503369
728,-535.6827441552251,-175.00134097264586,563.5436733101495
729,-540.2187173051204,-172.41715730506024,567.0660796238367
730,-540.1104384399474,-173.72882991103396,567.3631923680362
731,-537.608529034917,-176.3890216514175,565.8056357533312
732,-532.3900347804414,-173.085699402616,559.8194427413292
733,-532.1325074256704,-172.92170605005012,559.5238349546792
734,-533.2292022762624,-175.06727767105292,561.2325131987034
735,-531.843776472052,-178.74845138880227,561.0782578624385
736,-533.0979003039164,-174.20347920075798,560.8388569581224
737,-534.273471519901,-176.6419687333171,562.7170936517822
738,-534.824589700514,-168.8189907522232,560.8361555632112
739,-534.5033756777976,-168.84360205822512,560.5372606410364
740,-534.4426960383644,-168.28059526882,560.3100517506214
741,-534.6917494076071,-168.69104807304208,560.67096998556
742,-532.6148410918297,-170.06011232548508,559.1055452733693
743,-528.3530920538553,-166.91531047656107,554.0917891057009
744,-523.629652981893,-172.0489220621785,551.1704319579337
745,-525.6206472558189,-167.79565797361553,551.7539738474246
746,-523.546115479907,-162.7767294646756,548.2670870016879
747,-523.569348123051,-164.28897212136468,548.7401285259637
748,-523.6571056231576,-159.48969936905866,547.4063650291761
749,-520.5535479015645,-159.10497754970777,544.3256287499233
750,-524.5601349266567,-153.6482071344854,546.5995853546854
751,-521.0496081137719,-153.81230673179113,543.2779397487716
